,BEECHJET 400,BEECHJET 400A,CITATION 500,CITATION 525,CITATION BRAVO,CITATION CJ1,CITATION CJ2,CITATION ENCORE,CITATION EXCEL,CITATION I,CITATION I/SP,CITATION II,CITATION II/SP,CITATION S/II,CITATION ULTRA,CITATION V,DIAMOND I,DIAMOND IA,DIAMOND II,FALCON 10,FALCON 100,JET COMMANDER 1121,JET COMMANDER 1121A,JET COMMANDER 1121B,LEARJET 23,LEARJET 24,LEARJET 24A,LEARJET 24B,LEARJET 24D,LEARJET 24E,LEARJET 24F,LEARJET 25,LEARJET 25B,LEARJET 25C,LEARJET 25D,LEARJET 25G,LEARJET 28,LEARJET 29,LEARJET 31,LEARJET 31A,LEARJET 35,LEARJET 35A,LEARJET 36,LEARJET 36A,LEARJET 55,PREMIER I,SABRELINER 40,SABRELINER 40A,SABRELINER 40EL,SABRELINER 40EX,SABRELINER 40R,SABRELINER 40SE,CITATION CJ3,HAWKER 400XP,CITATION CJ1+,CITATION CJ2+,PREMIER IA,CITATION ENCORE+,CITATION CJ4,EMBRAER PHENOM 100,EMBRAER PHENOM 300,HONDAJET HA-420,SYBERJET SJ30-2,CITATION M2,NEXTANT 400XT,CITATION CJ3+,PILATUS PC-24,NEXTANT 400XTi,HAWKER 400XPR,EMBRAER PHENOM 100E,EMBRAER PHENOM 100EV,EMBRAER PHENOM 300E,HONDAJET ELITE,CITATION CJ4 GEN2,HONDAJET ELITE S,CITATION M2 GEN 2
,BEECHJET 400,BEECHJET 400A,CITATION 500,CITATION 525,CITATION BRAVO,CITATION CJ1,CITATION CJ2,CITATION ENCORE,CITATION EXCEL,CITATION I,CITATION I/SP,CITATION II,CITATION II/SP,CITATION S/II,CITATION ULTRA,CITATION V,DIAMOND I,DIAMOND IA,DIAMOND II,FALCON 10,FALCON 100,JET COMMANDER 1121,JET COMMANDER 1121A,JET COMMANDER 1121B,LEARJET 23,LEARJET 24,LEARJET 24A,LEARJET 24B,LEARJET 24D,LEARJET 24E,LEARJET 24F,LEARJET 25,LEARJET 25B,LEARJET 25C,LEARJET 25D,LEARJET 25G,LEARJET 28,LEARJET 29,LEARJET 31,LEARJET 31A,LEARJET 35,LEARJET 35A,LEARJET 36,LEARJET 36A,LEARJET 55,PREMIER I,SABRELINER 40,SABRELINER 40A,SABRELINER 40EL,SABRELINER 40EX,SABRELINER 40R,SABRELINER 40SE,CITATION CJ3,HAWKER 400XP,CITATION CJ1+,CITATION CJ2+,PREMIER IA,CITATION ENCORE+,CITATION CJ4,EMBRAER PHENOM 100,EMBRAER PHENOM 300,HONDAJET HA-420,SYBERJET SJ30-2,CITATION M2,NEXTANT 400XT,CITATION CJ3+,PILATUS PC-24,NEXTANT 400XTi,HAWKER 400XPR,EMBRAER PHENOM 100E,EMBRAER PHENOM 100EV,EMBRAER PHENOM 300E,HONDAJET ELITE,CITATION CJ4 GEN2,HONDAJET ELITE S,CITATION M2 GEN 2
Crew Salaries,"251,100","251,100","229,500","229,500","259,200","229,500","229,500","267,300","295,650","189,000","151,200","259,200","248,400","259,200","267,300","267,300","207,900","209,250","207,900","226,800","226,800","151,200","151,200","151,200","187,650","187,650","187,650","187,650","187,650","187,650","187,650","187,650","187,650","187,650","187,650","187,650","187,650","187,650","187,650","187,650","244,350","244,350","244,350","244,350","302,400","143,100","151,200","151,200","151,200","151,200","151,200","151,200","259,200","241,650","229,500","229,500","143,100","267,300","259,200","139,050","155,250","139,050","226,800","229,500","207,900","259,200","166,050","207,900","241,650","139,050","139,050","155,250","139,050","259,200","139,050","229,500"
  Capt. Salary,"116,000","116,000","104,000","104,000","122,000","104,000","104,000","128,000","137,000","86,000","66,000","122,000","117,000","122,000","128,000","128,000","96,000","97,000","96,000","104,000","104,000","66,000","66,000","66,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","110,000","110,000","110,000","110,000","132,000","106,000","66,000","66,000","66,000","66,000","66,000","66,000","122,000","112,000","104,000","104,000","106,000","128,000","122,000","103,000","115,000","103,000","107,000","104,000","96,000","122,000","123,000","96,000","112,000","103,000","103,000","115,000","103,000","122,000","103,000","104,000"
  Co-pilot Salary,"70,000","70,000","66,000","66,000","70,000","66,000","66,000","70,000","82,000","54,000","46,000","70,000","67,000","70,000","70,000","70,000","58,000","58,000","58,000","64,000","64,000","46,000","46,000","46,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","71,000","71,000","71,000","71,000","92,000",0,"46,000","46,000","46,000","46,000","46,000","46,000","70,000","67,000","66,000","66,000",0,"70,000","70,000",0,0,0,"61,000","66,000","58,000","70,000",0,"58,000","67,000",0,0,0,0,"70,000",0,"66,000"
  Benefits,"65,100","65,100","59,500","59,500","67,200","59,500","59,500","69,300","76,650","49,000","39,200","67,200","64,400","67,200","69,300","69,300","53,900","54,250","53,900","58,800","58,800","39,200","39,200","39,200","48,650","48,650","48,650","48,650","48,650","48,650","48,650","48,650","48,650","48,650","48,650","48,650","48,650","48,650","48,650","48,650","63,350","63,350","63,350","63,350","78,400","37,100","39,200","39,200","39,200","39,200","39,200","39,200","67,200","62,650","59,500","59,500","37,100","69,300","67,200","36,050","40,250","36,050","58,800","59,500","53,900","67,200","43,050","53,900","62,650","36,050","36,050","40,250","36,050","67,200","36,050","59,500"
Hangar Cost,"42,108","42,108","38,106","39,967","49,088","39,959","47,509","52,910","59,333","40,977","40,977","49,277","49,277","49,277","51,052","51,052","42,108","42,108","42,108","39,039","39,039","37,099","37,099","37,099","30,758","30,758","30,830","30,830","30,758","30,830","26,071","33,891","33,891","33,891","33,891","33,891","41,698","41,698","42,661","42,661","38,376","38,473","38,376","38,473","48,268","40,940","33,358","34,424","33,060","33,060","33,060","33,060","54,682","42,108","39,874","47,609","41,032","53,594","54,153","34,017","53,453","33,910","39,593","40,300","42,292","54,579","61,603","42,108","43,747","34,017","34,017","53,453","33,910","54,153","33,910","40,394"
Insurance,"5,890","11,951","13,303","24,860","18,021","18,823","30,921","31,541","46,888","23,553","27,702","18,887","18,251","63,184","19,881","29,527","9,491","6,844","18,942","1,710","8,866","20,688","14,612","8,030","1,552","20,370","17,460","4,550","5,600","7,052","29,210","3,850","6,475","25,460","7,611","9,735","9,942","17,010","3,831","4,879","15,000","22,328","25,675","18,755","35,400","16,928","21,440","18,546","18,526","18,526","18,526","18,526","24,212","23,790","12,657","59,693","29,307","54,146","32,274","21,008","47,955","17,222","30,906","24,401","10,850","45,156","42,183","18,418","24,488","18,841","20,428","32,587","20,741","31,403","21,375","35,975"
  Hull,930,"9,895","1,253","5,060","14,417","2,482","7,730","7,122","10,694","1,333","2,518","2,992","1,659","5,744","4,371","4,554",716,"5,813","1,342",760,"1,416",288,312,"1,430",192,"2,520","2,160","3,120","3,840","5,160","3,910","2,640","4,440","4,560","5,015","7,920","5,820","2,160","1,672","3,151","5,000","9,733","7,800","1,705","2,400","2,465","1,496",396,598,598,598,598,"13,742","6,344","9,125","19,040","6,484","19,836","24,903","8,888","34,055","7,488","24,968","18,181","4,725","37,630","33,235","13,205","8,496","9,271","13,862","24,256","12,963","24,484","13,500","27,852"
  Legal Liability,"4,960","2,056","12,050","19,800","3,604","16,341","23,191","24,419","36,194","22,220","25,184","15,895","16,592","57,440","15,510","24,973","8,775","1,031","17,600",950,"7,450","20,400","14,300","6,600","1,360","17,850","15,300","1,430","1,760","1,892","25,300","1,210","2,035","20,900","2,596","1,815","4,122","14,850","2,159","1,728","10,000","12,595","17,875","17,050","33,000","14,463","19,944","18,150","17,928","17,928","17,928","17,928","10,470","17,446","3,532","40,653","22,823","34,310","7,371","12,120","13,900","9,734","5,938","6,220","6,125","7,526","8,948","5,213","15,992","9,570","6,566","8,331","7,778","6,919","7,875","8,123"
Misc. Overhead,"118,266","114,888","80,876","89,353","119,933","85,198","90,568","135,144","148,183","91,029","107,264","98,009","91,749","99,628","109,039","107,536","117,171","112,337","111,394","112,723","110,817","175,174","175,174","164,737","175,878","174,347","173,453","171,358","170,720","160,645","119,546","170,720","169,954","169,954","133,776","178,866","165,055","162,918","118,284","107,450","118,779","106,572","118,779","98,968","125,288","99,213","141,980","157,448","145,968","145,968","145,968","145,968","96,639","117,799","85,607","96,708","96,494","121,887","114,462","71,101","112,785","75,777","83,275","86,770","87,678","89,560","114,627","93,251","98,341","69,549","81,738","108,088","78,603","105,756","81,427","81,336"
  Training,"40,023","38,858","27,130","30,053","40,598","28,620","30,472","45,843","50,339","30,631","36,229","33,038","30,879","33,596","36,841","36,323","39,645","37,978","37,653","38,111","37,454","59,646","59,646","56,047","59,889","59,361","59,053","58,330","58,110","54,636","40,464","58,110","57,846","57,846","45,371","60,919","56,157","55,420","40,029","36,293","40,200","35,990","40,200","33,368","42,444","33,453","48,200","53,534","49,575","49,575","49,575","49,575","32,565","39,862","28,761","32,589","32,515","41,271","38,711","23,759","38,133","25,371","27,957","29,162","29,475","30,124","38,768","31,397","33,152","23,224","27,427","36,513","26,346","35,709","27,320","27,288"
  Modernization,"76,043","73,830","51,546","57,100","77,135","54,378","57,896","87,101","95,644","58,198","68,835","62,771","58,670","63,832","69,998","69,013","75,326","72,159","71,541","72,412","71,163","113,328","113,328","106,490","113,789","112,786","112,200","110,828","110,410","103,809","76,882","110,410","109,908","109,908","86,205","115,747","106,698","105,298","76,055","68,957","76,379","68,382","76,379","63,400","80,644","63,560","91,580","101,714","94,193","94,193","94,193","94,193","61,874","75,737","54,646","61,919","61,779","78,416","73,551","45,142","72,452","48,206","53,118","55,408","56,003","57,236","73,659","59,654","62,989","44,125","52,111","69,375","50,057","67,847","51,907","51,848"
  Nav. Equipment,"2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200"
Depreciation,"24,800","102,800","38,560","88,000","240,280","165,480","268,880","271,320","329,040","32,320","62,960","74,800","41,480","143,600","112,800","117,520","10,800","15,000","17,600","19,000","59,600","9,600","10,400","4,400","6,400","8,400","7,200","10,400","12,800","17,200","18,400","8,800","14,800","15,200","23,600","26,400","19,400","72,000","55,720","81,320","25,000","45,800","26,000","44,000","60,000","131,480","4,986","13,200","19,920","19,920","19,920","19,920","523,520","158,600","235,480","411,680","207,480","428,880","796,880","129,280","556,000","299,520","539,858","382,760","140,000","792,200","1,022,600","278,000","399,800","239,240","291,840","843,680","414,800","851,600","450,000","464,200"
Total Fixed Costs,"442,164","522,847","400,345","471,680","686,522","538,960","667,378","758,215","879,094","376,879","390,103","500,173","449,157","614,889","560,072","572,935","387,470","385,539","397,944","399,272","445,122","393,761","388,485","365,466","402,238","421,525","416,593","404,788","407,528","403,377","380,877","404,911","412,770","432,155","386,528","436,542","423,745","481,276","408,146","423,960","441,505","457,523","453,180","444,546","571,356","431,661","352,964","374,818","368,674","368,674","368,674","368,674","958,253","583,947","603,118","845,190","517,413","925,807","1,256,969","394,456","925,443","565,479","920,432","763,731","488,720","1,240,695","1,407,063","639,677","808,026","500,697","567,073","1,193,058","687,104","1,302,112","725,762","851,405"
ANNUAL BUDGET (US Standard),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US),Dollar (US)
,BEECHJET 400,BEECHJET 400A,CITATION 500,CITATION 525,CITATION BRAVO,CITATION CJ1,CITATION CJ2,CITATION ENCORE,CITATION EXCEL,CITATION I,CITATION I/SP,CITATION II,CITATION II/SP,CITATION S/II,CITATION ULTRA,CITATION V,DIAMOND I,DIAMOND IA,DIAMOND II,FALCON 10,FALCON 100,JET COMMANDER 1121,JET COMMANDER 1121A,JET COMMANDER 1121B,LEARJET 23,LEARJET 24,LEARJET 24A,LEARJET 24B,LEARJET 24D,LEARJET 24E,LEARJET 24F,LEARJET 25,LEARJET 25B,LEARJET 25C,LEARJET 25D,LEARJET 25G,LEARJET 28,LEARJET 29,LEARJET 31,LEARJET 31A,LEARJET 35,LEARJET 35A,LEARJET 36,LEARJET 36A,LEARJET 55,PREMIER I,SABRELINER 40,SABRELINER 40A,SABRELINER 40EL,SABRELINER 40EX,SABRELINER 40R,SABRELINER 40SE,CITATION CJ3,HAWKER 400XP,CITATION CJ1+,CITATION CJ2+,PREMIER IA,CITATION ENCORE+,CITATION CJ4,EMBRAER PHENOM 100,EMBRAER PHENOM 300,HONDAJET HA-420,SYBERJET SJ30-2,CITATION M2,NEXTANT 400XT,CITATION CJ3+,PILATUS PC-24,NEXTANT 400XTi,HAWKER 400XPR,EMBRAER PHENOM 100E,EMBRAER PHENOM 100EV,EMBRAER PHENOM 300E,HONDAJET ELITE,CITATION CJ4 GEN2,HONDAJET ELITE S,CITATION M2 GEN 2
